Date,Allure,AD,CNTraveller,Vogue,TeenVogue,
1/1/12,10,12,1,88,12,
1/2/12,12,1,10,36,61,
1/3/12,55,10,10,88,37,
1/4/12,29,11,12,36,40,
1/5/12,99,2,99,99,44,
1/6/12,29,56,88,12,65,
1/7/12,84,84,66,44,54,
1/8/12,99,34,29,29,45,
1/9/12,29,56,44,84,99,
1/10/12,10,22,65,21,45,
1/11/12,66,29,99,65,44,
1/12/12,66,29,77,10,61,
1/13/12,29,2,77,29,29,
1/14/12,88,10,11,65,65,
1/15/12,99,1,2,55,56,
1/16/12,12,12,10,21,21,
1/17/12,10,29,2,56,2,
1/18/12,2,12,33,54,22,
1/19/12,1,10,55,36,88,
1/20/12,12,2,88,3,99,
1/21/12,11,88,21,2,84,
1/22/12,12,99,12,8,84,
1/23/12,21,10,10,84,10,
1/24/12,22,88,1,9,88,
1/25/12,84,99,10,88,8,
1/26/12,99,9,45,55,10,
1/27/12,66,1,10,99,99,
1/28/12,56,84,99,77,84,
1/29/12,88,11,88,11,88,
30/1/12,1,88,66,88,99,
1/31/12,99,99,77,45,12,
